Query ID	Predicted EC number	DNN activity
4352	EC number not predicted	N/A
5081	EC number not predicted	N/A
10547	EC number not predicted	N/A
2734	EC number not predicted	N/A
7739	EC number not predicted	N/A
9	EC number not predicted	N/A
8484	EC number not predicted	N/A
8746	EC number not predicted	N/A
9175	EC number not predicted	N/A
7324	EC number not predicted	N/A
5391	EC number not predicted	N/A
4290	EC number not predicted	N/A
8766	EC number not predicted	N/A
1018	EC number not predicted	N/A
5756	EC number not predicted	N/A
8712	EC number not predicted	N/A
10236	EC number not predicted	N/A
9504	EC number not predicted	N/A
3862	EC number not predicted	N/A
5366	EC number not predicted	N/A
3733	EC number not predicted	N/A
4503	EC number not predicted	N/A
9418	EC number not predicted	N/A
183	EC number not predicted	N/A
8923	EC number not predicted	N/A
3586	EC number not predicted	N/A
8338	EC number not predicted	N/A
386	EC number not predicted	N/A
3131	EC number not predicted	N/A
3427	EC number not predicted	N/A
8234	EC number not predicted	N/A
9734	EC number not predicted	N/A
6295	EC number not predicted	N/A
8141	EC number not predicted	N/A
3075	EC number not predicted	N/A
376	EC number not predicted	N/A
9368	EC number not predicted	N/A
1750	EC number not predicted	N/A
7361	EC number not predicted	N/A
3689	EC number not predicted	N/A
7348	EC number not predicted	N/A
7738	EC number not predicted	N/A
3570	EC number not predicted	N/A
5164	EC number not predicted	N/A
7590	EC number not predicted	N/A
5332	EC number not predicted	N/A
1266	EC number not predicted	N/A
7258	EC number not predicted	N/A
10276	EC number not predicted	N/A
5918	EC number not predicted	N/A
140	EC number not predicted	N/A
530	EC number not predicted	N/A
897	EC number not predicted	N/A
5935	EC number not predicted	N/A
2623	EC number not predicted	N/A
7087	EC number not predicted	N/A
8010	EC number not predicted	N/A
5806	EC number not predicted	N/A
1666	EC number not predicted	N/A
6108	EC number not predicted	N/A
8925	EC number not predicted	N/A
3887	EC number not predicted	N/A
5460	EC number not predicted	N/A
5740	EC number not predicted	N/A
5800	EC number not predicted	N/A
5367	EC number not predicted	N/A
9229	EC number not predicted	N/A
6856	EC number not predicted	N/A
5938	EC number not predicted	N/A
4641	EC number not predicted	N/A
385	EC number not predicted	N/A
318	EC number not predicted	N/A
2210	EC number not predicted	N/A
5651	EC number not predicted	N/A
5436	EC number not predicted	N/A
9905	EC number not predicted	N/A
9735	EC number not predicted	N/A
899	EC number not predicted	N/A
4377	EC number not predicted	N/A
3839	EC number not predicted	N/A
9272	EC number not predicted	N/A
8752	EC number not predicted	N/A
10635	EC number not predicted	N/A
33	EC number not predicted	N/A
8211	EC number not predicted	N/A
1054	EC number not predicted	N/A
8409	EC number not predicted	N/A
816	EC number not predicted	N/A
6181	EC number not predicted	N/A
2341	EC number not predicted	N/A
1637	EC number not predicted	N/A
6914	EC number not predicted	N/A
9055	EC number not predicted	N/A
3035	EC number not predicted	N/A
5027	EC number not predicted	N/A
6092	EC number not predicted	N/A
8529	EC number not predicted	N/A
3311	EC number not predicted	N/A
8709	EC number not predicted	N/A
3219	EC number not predicted	N/A
6900	EC number not predicted	N/A
1429	EC number not predicted	N/A
4759	EC number not predicted	N/A
3592	EC number not predicted	N/A
7833	EC number not predicted	N/A
9623	EC number not predicted	N/A
9804	EC number not predicted	N/A
7236	EC number not predicted	N/A
7096	EC number not predicted	N/A
8716	EC number not predicted	N/A
1755	EC number not predicted	N/A
3609	EC number not predicted	N/A
6018	EC number not predicted	N/A
2124	EC number not predicted	N/A
4746	EC number not predicted	N/A
6606	EC number not predicted	N/A
8983	EC number not predicted	N/A
3410	EC number not predicted	N/A
8627	EC number not predicted	N/A
10532	EC number not predicted	N/A
9615	EC number not predicted	N/A
8876	EC number not predicted	N/A
8683	EC number not predicted	N/A
4292	EC number not predicted	N/A
7525	EC number not predicted	N/A
9131	EC number not predicted	N/A
9233	EC number not predicted	N/A
9546	EC number not predicted	N/A
358	EC number not predicted	N/A
4255	EC number not predicted	N/A
7064	EC number not predicted	N/A
239	EC number not predicted	N/A
9477	EC number not predicted	N/A
6966	EC number not predicted	N/A
1009	EC number not predicted	N/A
9024	EC number not predicted	N/A
1583	EC number not predicted	N/A
300	EC number not predicted	N/A
5268	EC number not predicted	N/A
828	EC number not predicted	N/A
9023	EC number not predicted	N/A
5111	EC number not predicted	N/A
5102	EC number not predicted	N/A
8225	EC number not predicted	N/A
5996	EC number not predicted	N/A
2240	EC number not predicted	N/A
7594	EC number not predicted	N/A
3531	EC number not predicted	N/A
5390	EC number not predicted	N/A
5709	EC number not predicted	N/A
4872	EC number not predicted	N/A
676	EC number not predicted	N/A
9739	EC number not predicted	N/A
6713	EC number not predicted	N/A
6464	EC number not predicted	N/A
3657	EC number not predicted	N/A
7351	EC number not predicted	N/A
7955	EC number not predicted	N/A
8590	EC number not predicted	N/A
5256	EC number not predicted	N/A
8062	EC number not predicted	N/A
10674	EC number not predicted	N/A
7708	EC number not predicted	N/A
6427	EC number not predicted	N/A
9509	EC number not predicted	N/A
4146	EC number not predicted	N/A
7304	EC number not predicted	N/A
1519	EC number not predicted	N/A
3633	EC number not predicted	N/A
9430	EC number not predicted	N/A
7448	EC number not predicted	N/A
4565	EC number not predicted	N/A
2382	EC number not predicted	N/A
1578	EC number not predicted	N/A
1510	EC number not predicted	N/A
3682	EC number not predicted	N/A
1360	EC number not predicted	N/A
3012	EC number not predicted	N/A
2504	EC number not predicted	N/A
9289	EC number not predicted	N/A
1102	EC number not predicted	N/A
3199	EC number not predicted	N/A
808	EC number not predicted	N/A
4397	EC number not predicted	N/A
7655	EC number not predicted	N/A
1757	EC number not predicted	N/A
3380	EC number not predicted	N/A
3278	EC number not predicted	N/A
6036	EC number not predicted	N/A
2389	EC number not predicted	N/A
2001	EC number not predicted	N/A
9629	EC number not predicted	N/A
298	EC number not predicted	N/A
10708	EC number not predicted	N/A
7119	EC number not predicted	N/A
3989	EC number not predicted	N/A
1071	EC number not predicted	N/A
5857	EC number not predicted	N/A
1352	EC number not predicted	N/A
7402	EC number not predicted	N/A
3365	EC number not predicted	N/A
2187	EC number not predicted	N/A
844	EC number not predicted	N/A
9665	EC number not predicted	N/A
10663	EC number not predicted	N/A
7885	EC number not predicted	N/A
3871	EC number not predicted	N/A
1866	EC number not predicted	N/A
8922	EC number not predicted	N/A
6552	EC number not predicted	N/A
5948	EC number not predicted	N/A
9111	EC number not predicted	N/A
6929	EC number not predicted	N/A
1739	EC number not predicted	N/A
7285	EC number not predicted	N/A
3335	EC number not predicted	N/A
6731	EC number not predicted	N/A
506	EC number not predicted	N/A
7750	EC number not predicted	N/A
6799	EC number not predicted	N/A
3677	EC number not predicted	N/A
1245	EC number not predicted	N/A
6657	EC number not predicted	N/A
8838	EC number not predicted	N/A
2080	EC number not predicted	N/A
7765	EC number not predicted	N/A
9785	EC number not predicted	N/A
3406	EC number not predicted	N/A
231	EC number not predicted	N/A
7523	EC number not predicted	N/A
392	EC number not predicted	N/A
6287	EC number not predicted	N/A
10701	EC number not predicted	N/A
8987	EC number not predicted	N/A
7156	EC number not predicted	N/A
6638	EC number not predicted	N/A
5129	EC number not predicted	N/A
4070	EC number not predicted	N/A
2864	EC number not predicted	N/A
9163	EC number not predicted	N/A
2708	EC number not predicted	N/A
10646	EC number not predicted	N/A
9529	EC number not predicted	N/A
7846	EC number not predicted	N/A
431	EC number not predicted	N/A
6288	EC number not predicted	N/A
980	EC number not predicted	N/A
2386	EC number not predicted	N/A
127	EC number not predicted	N/A
5519	EC number not predicted	N/A
9968	EC number not predicted	N/A
4806	EC number not predicted	N/A
7925	EC number not predicted	N/A
3888	EC number not predicted	N/A
4474	EC number not predicted	N/A
3736	EC number not predicted	N/A
3920	EC number not predicted	N/A
7662	EC number not predicted	N/A
1004	EC number not predicted	N/A
6958	EC number not predicted	N/A
3791	EC number not predicted	N/A
4847	EC number not predicted	N/A
7770	EC number not predicted	N/A
6651	EC number not predicted	N/A
6861	EC number not predicted	N/A
114	EC number not predicted	N/A
4107	EC number not predicted	N/A
7641	EC number not predicted	N/A
6834	EC number not predicted	N/A
4206	EC number not predicted	N/A
3059	EC number not predicted	N/A
6203	EC number not predicted	N/A
5643	EC number not predicted	N/A
7368	EC number not predicted	N/A
9157	EC number not predicted	N/A
3090	EC number not predicted	N/A
2229	EC number not predicted	N/A
4907	EC number not predicted	N/A
6226	EC number not predicted	N/A
111	EC number not predicted	N/A
5060	EC number not predicted	N/A
6152	EC number not predicted	N/A
7763	EC number not predicted	N/A
1855	EC number not predicted	N/A
8069	EC number not predicted	N/A
5905	EC number not predicted	N/A
10113	EC number not predicted	N/A
9611	EC number not predicted	N/A
4532	EC number not predicted	N/A
2888	EC number not predicted	N/A
7923	EC number not predicted	N/A
9938	EC number not predicted	N/A
2804	EC number not predicted	N/A
3088	EC number not predicted	N/A
436	EC number not predicted	N/A
7909	EC number not predicted	N/A
10443	EC number not predicted	N/A
5528	EC number not predicted	N/A
2525	EC number not predicted	N/A
1475	EC number not predicted	N/A
6955	EC number not predicted	N/A
10582	EC number not predicted	N/A
1109	EC number not predicted	N/A
5277	EC number not predicted	N/A
1803	EC number not predicted	N/A
3581	EC number not predicted	N/A
5249	EC number not predicted	N/A
10377	EC number not predicted	N/A
1398	EC number not predicted	N/A
9224	EC number not predicted	N/A
2015	EC number not predicted	N/A
689	EC number not predicted	N/A
7592	EC number not predicted	N/A
7469	EC number not predicted	N/A
2642	EC number not predicted	N/A
10676	EC number not predicted	N/A
5574	EC number not predicted	N/A
2810	EC number not predicted	N/A
2592	EC number not predicted	N/A
4816	EC number not predicted	N/A
6119	EC number not predicted	N/A
4383	EC number not predicted	N/A
634	EC number not predicted	N/A
7968	EC number not predicted	N/A
6323	EC number not predicted	N/A
5588	EC number not predicted	N/A
4147	EC number not predicted	N/A
2825	EC number not predicted	N/A
4828	EC number not predicted	N/A
1035	EC number not predicted	N/A
2259	EC number not predicted	N/A
5606	EC number not predicted	N/A
428	EC number not predicted	N/A
670	EC number not predicted	N/A
1807	EC number not predicted	N/A
1207	EC number not predicted	N/A
3938	EC number not predicted	N/A
7719	EC number not predicted	N/A
2271	EC number not predicted	N/A
3546	EC number not predicted	N/A
1172	EC number not predicted	N/A
1950	EC number not predicted	N/A
8750	EC number not predicted	N/A
7254	EC number not predicted	N/A
10067	EC number not predicted	N/A
1879	EC number not predicted	N/A
7929	EC number not predicted	N/A
3975	EC number not predicted	N/A
8525	EC number not predicted	N/A
8837	EC number not predicted	N/A
3771	EC number not predicted	N/A
8236	EC number not predicted	N/A
9474	EC number not predicted	N/A
40	EC number not predicted	N/A
6080	EC number not predicted	N/A
8425	EC number not predicted	N/A
9316	EC number not predicted	N/A
8040	EC number not predicted	N/A
7490	EC number not predicted	N/A
1047	EC number not predicted	N/A
6406	EC number not predicted	N/A
3398	EC number not predicted	N/A
10326	EC number not predicted	N/A
5581	EC number not predicted	N/A
4685	EC number not predicted	N/A
9763	EC number not predicted	N/A
1881	EC number not predicted	N/A
7548	EC number not predicted	N/A
10648	EC number not predicted	N/A
8814	EC number not predicted	N/A
1007	EC number not predicted	N/A
5522	EC number not predicted	N/A
4127	EC number not predicted	N/A
9933	EC number not predicted	N/A
602	EC number not predicted	N/A
10694	EC number not predicted	N/A
1154	EC number not predicted	N/A
9913	EC number not predicted	N/A
9183	EC number not predicted	N/A
7463	EC number not predicted	N/A
10053	EC number not predicted	N/A
9726	EC number not predicted	N/A
9715	EC number not predicted	N/A
5055	EC number not predicted	N/A
3392	EC number not predicted	N/A
9020	EC number not predicted	N/A
8656	EC number not predicted	N/A
6252	EC number not predicted	N/A
9377	EC number not predicted	N/A
598	EC number not predicted	N/A
3145	EC number not predicted	N/A
10065	EC number not predicted	N/A
7732	EC number not predicted	N/A
1924	EC number not predicted	N/A
725	EC number not predicted	N/A
3520	EC number not predicted	N/A
1643	EC number not predicted	N/A
4174	EC number not predicted	N/A
3574	EC number not predicted	N/A
5427	EC number not predicted	N/A
7352	EC number not predicted	N/A
4901	EC number not predicted	N/A
4561	EC number not predicted	N/A
4353	EC number not predicted	N/A
6463	EC number not predicted	N/A
2170	EC number not predicted	N/A
1936	EC number not predicted	N/A
4157	EC number not predicted	N/A
1841	EC number not predicted	N/A
1726	EC number not predicted	N/A
3258	EC number not predicted	N/A
8516	EC number not predicted	N/A
3566	EC number not predicted	N/A
4796	EC number not predicted	N/A
4774	EC number not predicted	N/A
27	EC number not predicted	N/A
7978	EC number not predicted	N/A
5031	EC number not predicted	N/A
1146	EC number not predicted	N/A
8631	EC number not predicted	N/A
4716	EC number not predicted	N/A
4454	EC number not predicted	N/A
4672	EC number not predicted	N/A
4036	EC number not predicted	N/A
2222	EC number not predicted	N/A
9918	EC number not predicted	N/A
209	EC number not predicted	N/A
4479	EC number not predicted	N/A
8489	EC number not predicted	N/A
5197	EC number not predicted	N/A
4132	EC number not predicted	N/A
10392	EC number not predicted	N/A
8153	EC number not predicted	N/A
4501	EC number not predicted	N/A
3147	EC number not predicted	N/A
10304	EC number not predicted	N/A
10469	EC number not predicted	N/A
3940	EC number not predicted	N/A
4162	EC number not predicted	N/A
4897	EC number not predicted	N/A
6133	EC number not predicted	N/A
256	EC number not predicted	N/A
549	EC number not predicted	N/A
420	EC number not predicted	N/A
3723	EC number not predicted	N/A
7906	EC number not predicted	N/A
4108	EC number not predicted	N/A
9818	EC number not predicted	N/A
1717	EC number not predicted	N/A
846	EC number not predicted	N/A
8142	EC number not predicted	N/A
9666	EC number not predicted	N/A
3078	EC number not predicted	N/A
835	EC number not predicted	N/A
1001	EC number not predicted	N/A
1151	EC number not predicted	N/A
9621	EC number not predicted	N/A
6988	EC number not predicted	N/A
7868	EC number not predicted	N/A
9829	EC number not predicted	N/A
6422	EC number not predicted	N/A
4192	EC number not predicted	N/A
3656	EC number not predicted	N/A
